Rank,,Team,GP,W,L,D,GF,GA,GD,Pts,PPG,SourceURL,StrengthIndex
1,1,Elite FC Elite FC 2018 Boys Liverpool,7,6,0,1,3.57,0.86,2.71,19,2.71,https://system.gotsport.com/org_event/events/45535/results?group=418528,86.4
2,1,Zanesville Arsenal SC Zanesville Arsenal SC 2018B,8,7,1,0,7.0,1.63,3.13,21,2.62,https://system.gotsport.com/org_event/events/45535/results?group=418528,85.5
3,2,Pataskala Futbol Club Extreme (PFC Extreme) PFC Extreme U8B Black,9,7,2,0,4.78,1.89,1.67,21,2.33,https://system.gotsport.com/org_event/events/45535/results?group=418528,74.4
4,1,Blast FC Soccer Academy Blast FC 2018B,9,6,1,2,4.11,1.89,2.22,20,2.22,https://system.gotsport.com/org_event/events/45535/results?group=418528,73.5
5,3,Pride Soccer Club Pride SC 2019/2018 Boys Copa,8,6,2,0,4.38,2.13,2.0,18,2.25,https://system.gotsport.com/org_event/events/45535/results?group=418528,73.5
6,3,LFC United LFC United 2018 B Elite,6,4,1,1,3.67,1.0,2.17,13,2.17,https://system.gotsport.com/org_event/events/45535/results?group=418528,72.1
7,2,Upper Arlington United UAU 2018 BU U8 BLACK,9,6,1,2,2.0,0.56,1.44,20,2.22,https://system.gotsport.com/org_event/events/45535/results?group=418528,71.1
8,4,Club Ohio Club Ohio West 18B Academy II,9,5,1,3,3.67,1.67,1.44,18,2.0,https://system.gotsport.com/org_event/events/45535/results?group=418528,66.0
9,5,Northwest FC Northwest FC 2018B Academy Blue,7,4,3,0,3.0,2.43,0.57,12,1.71,https://system.gotsport.com/org_event/events/45535/results?group=418528,56.6
10,2,Polaris Soccer Club Polaris SC 18B Navy,8,4,3,1,3.63,3.38,0.25,13,1.62,https://system.gotsport.com/org_event/events/45535/results?group=418528,53.5
11,6,Dublin United Soccer Club DUSC Sharks 2018 Boys,10,5,5,0,3.2,2.0,0.6,15,1.5,https://system.gotsport.com/org_event/events/45535/results?group=418528,51.8
12,3,Sporting Columbus Sporting Columbus Boys 2018 II,9,4,4,1,2.44,2.33,0.11,13,1.44,https://system.gotsport.com/org_event/events/45535/results?group=418528,48.9
13,4,Delaware Knights Delaware Knights 2018 BU08,8,3,4,1,4.63,4.38,-0.5,10,1.25,https://system.gotsport.com/org_event/events/45535/results?group=418528,42.7
14,7,Grove City Kids Association GCKA 2018B,8,3,5,0,3.13,2.88,0.13,9,1.12,https://system.gotsport.com/org_event/events/45535/results?group=418528,41.5
15,8,Elite FC Elite FC 2018 Boys Tottenham,3,1,2,0,3.33,3.33,0.0,3,1.0,https://system.gotsport.com/org_event/events/45535/results?group=418528,38.3
16,9,Club Oranje Club Oranje Raptors 2018 BU08 Navy,10,2,7,1,1.1,3.8,-2.2,7,0.7,https://system.gotsport.com/org_event/events/45535/results?group=418528,24.7
17,10,LFC United LFC United 2018 B Elite 2,6,1,5,0,1.67,5.33,-3.0,3,0.5,https://system.gotsport.com/org_event/events/45535/results?group=418528,17.7
18,5,Columbus Force SC CE 2018B Net Ninjas,9,1,7,1,1.56,6.11,-2.78,4,0.44,https://system.gotsport.com/org_event/events/45535/results?group=418528,16.9
19,4,Lancaster Select Soccer Association (LSSA) LSSA 2018 Boys,8,1,7,0,1.5,5.88,-2.88,3,0.38,https://system.gotsport.com/org_event/events/45535/results?group=418528,15.2
20,5,Barcelona United Barcelona United Elite II 18B,9,1,8,0,0.78,6.11,-3.11,3,0.33,https://system.gotsport.com/org_event/events/45535/results?group=418528,13.4
21,11,Worthington United WSP Hawkeyes Blue SC 2018 Boys,10,0,9,1,1.0,4.3,-3.0,1,0.1,https://system.gotsport.com/org_event/events/45535/results?group=418528,8.3
22,6,Johnstown FC Johnstown FC 2018 Boys,1,0,1,0,0.0,4.0,-4.0,0,0.0,https://system.gotsport.com/org_event/events/45535/results?group=418528,3.0
23,6,NASA Xtabi NASA Xtabi 2018 Boys,1,0,1,0,3.0,9.0,-4.0,0,0.0,https://system.gotsport.com/org_event/events/45535/results?group=418528,3.0
