Opponent,GP,W,D,L,Record,GF,GA,GD,Pts,PPG
Barcelona United Elite 18B,1,1,0,0,1-0-0,7,2,5,3,3.0
LFC United 2018B Elite 2,1,1,0,0,1-0-0,11,0,11,3,3.0
Elite FC 2018 Boys Arsenal,1,1,0,0,1-0-0,4,2,2,3,3.0
Columbus United U8B,2,1,1,0,1-1-0,9,8,1,4,2.0
Grove City Kids Association 2018B,1,0,1,0,0-1-0,2,2,0,1,1.0
Elite FC 2018 Boys Tottenham,1,0,1,0,0-1-0,4,4,0,1,1.0
2017 Boys Premier OCL,1,0,0,1,0-0-1,3,15,-12,0,0.0
Elite FC 2018 Boys Liverpool,1,0,0,1,0-0-1,5,6,-1,0,0.0
Blast FC U8,1,0,0,1,0-0-1,4,5,-1,0,0.0
Ohio Premier 2017 Boys Academy Dublin White,1,0,0,1,0-0-1,0,13,-13,0,0.0
Northwest FC 2018B Academy Blue,1,0,0,1,0-0-1,1,4,-3,0,0.0
