Date,Tournament,Location,Opponent,GF,GA,YourTeam,Outcome,Points,GoalDiff,Strength,WeightedPoints,WeightedGD_Auto
8/9/2025,Dublin Charity Cup,Shelly Park,2017 Boys Premier OCL,3,15,Dublin DSX Orange 2018 Boys,L,0,-12,85,0,-20.4
8/16/2025,Dublin Charity Cup,Blast FC,Blast FC U8,4,5,Dublin DSX Orange 2018 Boys,L,0,-1,85,0,-1.7
8/30/2025,Obetz Futbol Cup,Darree Fields,Elite FC 2018 Boys Liverpool,5,6,Dublin DSX Orange 2018 Boys,L,0,-1,78.5,0,-1.57
8/30/2025,Obetz Futbol Cup,Darree Fields,Ohio Premier 2017 Boys Academy Dublin White,0,13,Dublin DSX Orange 2018 Boys,L,0,-13,85,0,-22.1
8/31/2025,Obetz Futbol Cup,Darree Fields,Elite FC 2018 Boys Arsenal,4,2,Dublin DSX Orange 2018 Boys,W,3,2,85,5.1,3.4
9/5/2025,Murfin Friendly Series,Murfin Field,LFC United 2018B Elite 2,11,0,Dublin DSX Orange 2018 Boys,W,3,11,27.3,1.64,6.01
9/6/2025,Murfin Friendly Series,Murfin Field,Elite FC 2018 Boys Tottenham,4,4,Dublin DSX Orange 2018 Boys,D,1,0,38.3,0.77,0
9/7/2025,Murfin Friendly Series,Murfin Field,Northwest FC 2018B Academy Blue,1,4,Dublin DSX Orange 2018 Boys,L,0,-3,55.1,0,-3.31
9/27/2025,Grove City Fall Classic,Memorial Park,Barcelona United Elite 18B,7,2,Dublin DSX Orange 2018 Boys,W,3,5,21.7,1.3,2.17
9/27/2025,Grove City Fall Classic,Memorial Park,Columbus United U8B,5,5,Dublin DSX Orange 2018 Boys,D,1,0,85,1.7,0
9/28/2025,Grove City Fall Classic,Memorial Park,Grove City Kids Association 2018B,2,2,Dublin DSX Orange 2018 Boys,D,1,0,45.2,0.9,0
9/28/2025,Grove City Fall Classic,Memorial Park,Columbus United U8B,4,3,Dublin DSX Orange 2018 Boys,W,3,1,85,5.1,1.7
