Rank,Team,GP,W,D,L,GF,GA,GD,Pts,PPG,StrengthIndex,Unnamed: 1,SourceURL
1,Elite FC Elite FC 2018 Boys Liverpool,7,6,1,0,3.57,0.86,2.71,19,2.71,86.4,1.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
2,Zanesville Arsenal SC Zanesville Arsenal SC 2018B,8,7,0,1,7.0,1.63,3.13,21,2.62,85.5,1.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
3,Pataskala Futbol Club Extreme (PFC Extreme) PFC Extreme U8B Black,9,7,0,2,4.78,1.89,1.67,21,2.33,74.4,2.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
4,Blast FC Soccer Academy Blast FC 2018B,9,6,2,1,4.11,1.89,2.22,20,2.22,73.5,1.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
5,Pride Soccer Club Pride SC 2019/2018 Boys Copa,8,6,0,2,4.38,2.13,2.0,18,2.25,73.5,3.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
6,LFC United LFC United 2018 B Elite,6,4,1,1,3.67,1.0,2.17,13,2.17,72.1,3.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
7,Upper Arlington United UAU 2018 BU U8 BLACK,9,6,2,1,2.0,0.56,1.44,20,2.22,71.1,2.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
8,Club Ohio Club Ohio West 18B Academy II,9,5,3,1,3.67,1.67,1.44,18,2.0,66.0,4.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
9,Northwest FC Northwest FC 2018B Academy Blue,7,4,0,3,3.0,2.43,0.57,12,1.71,56.6,5.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
10,Polaris Soccer Club Polaris SC 18B Navy,8,4,1,3,3.63,3.38,0.25,13,1.62,53.5,2.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
11,Dublin United Soccer Club DUSC Sharks 2018 Boys,10,5,0,5,3.2,2.0,0.6,15,1.5,51.8,6.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
12,Sporting Columbus Sporting Columbus Boys 2018 II,9,4,1,4,2.44,2.33,0.11,13,1.44,48.9,3.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
13,Delaware Knights Delaware Knights 2018 BU08,8,3,1,4,4.63,4.38,-0.5,10,1.25,42.7,4.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
14,Grove City Kids Association GCKA 2018B,8,3,0,5,3.13,2.88,0.13,9,1.12,41.5,7.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
15,Elite FC Elite FC 2018 Boys Tottenham,3,1,0,2,3.33,3.33,0.0,3,1.0,38.3,8.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
16,>>> Dublin DSX Orange 2018 Boys <<<,12,4,3,5,4.17,5.08,-0.92,15,1.0,35.6,,
17,Club Oranje Club Oranje Raptors 2018 BU08 Navy,10,2,1,7,1.1,3.8,-2.2,7,0.7,24.7,9.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
18,LFC United LFC United 2018 B Elite 2,6,1,0,5,1.67,5.33,-3.0,3,0.5,17.7,10.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
19,Columbus Force SC CE 2018B Net Ninjas,9,1,1,7,1.56,6.11,-2.78,4,0.44,16.9,5.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
20,Lancaster Select Soccer Association (LSSA) LSSA 2018 Boys,8,1,0,7,1.5,5.88,-2.88,3,0.38,15.2,4.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
21,Barcelona United Barcelona United Elite II 18B,9,1,0,8,0.78,6.11,-3.11,3,0.33,13.4,5.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
22,Worthington United WSP Hawkeyes Blue SC 2018 Boys,10,0,1,9,1.0,4.3,-3.0,1,0.1,8.3,11.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
23,Johnstown FC Johnstown FC 2018 Boys,1,0,0,1,0.0,4.0,-4.0,0,0.0,3.0,6.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
24,NASA Xtabi NASA Xtabi 2018 Boys,1,0,0,1,3.0,9.0,-4.0,0,0.0,3.0,6.0,https://system.gotsport.com/org_event/events/45535/results?group=418528
